char_id,char_name,char_lv,char_exp,char_rank,char_type,atk_dmg,atk_speed,atk_range,atk_addcount,bullet_count,bullet_speed,char_hp,crt_chance,crt_dmg,skill_id1,skill_id2,skill_id3,skill_id4,skill_id5,skill_id6,Info,image_AssetName,data_AssetName,bullet_PrefabName,projectile_AssetName,hitEffect_AssetName
11010101,하나,1,0,1,1,150,1.2,6.5,0,1,8,900,7,1.45,32101,0,0,0,0,0,"밸런스형 딜러, 레벨업 시 공격력 위주 상향",Testch2,hina1,baseBullet,StarProjectile,StarHit
11020101,하나,2,105,1,1,157,1.19,6.57,0,1,8,931,7.28,1.47,32101,0,0,0,0,0,"밸런스형 딜러, 레벨업 시 공격력 위주 상향",Testch2,hina2,baseBullet,StarProjectile,StarHit
11030101,하나,3,300,1,1,165,1.17,6.64,0,1,8,962,7.56,1.5,32101,0,0,0,0,0,"밸런스형 딜러, 레벨업 시 공격력 위주 상향",Testch2,hina3,baseBullet,StarProjectile,StarHit
11040101,하나,4,585,1,1,174,1.16,6.71,0,1,8,995,7.83,1.52,32101,0,0,0,0,0,"밸런스형 딜러, 레벨업 시 공격력 위주 상향",Testch2,hina4,baseBullet,StarProjectile,StarHit
11050101,하나,5,960,1,1,182,1.15,6.78,0,1,8,1028,8.11,1.54,32101,0,0,0,0,0,"밸런스형 딜러, 레벨업 시 공격력 위주 상향",Testch2,hina5,baseBullet,StarProjectile,StarHit
11060101,하나,6,1425,1,1,191,1.13,6.85,0,1,8,1063,8.39,1.57,32101,0,0,0,0,0,"밸런스형 딜러, 레벨업 시 공격력 위주 상향",Testch2,hina6,baseBullet,StarProjectile,StarHit
11070101,하나,7,1980,1,1,201,1.12,6.93,0,1,8,1099,8.67,1.59,32101,0,0,0,0,0,"밸런스형 딜러, 레벨업 시 공격력 위주 상향",Testch2,hina7,baseBullet,StarProjectile,StarHit
11080101,하나,8,2625,1,1,211,1.11,7,0,1,8,1137,8.94,1.62,32101,0,0,0,0,0,"밸런스형 딜러, 레벨업 시 공격력 위주 상향",Testch2,hina8,baseBullet,StarProjectile,StarHit
11090101,하나,9,3360,1,1,221,1.09,7.07,0,1,8,1175,9.22,1.64,32101,0,0,0,0,0,"밸런스형 딜러, 레벨업 시 공격력 위주 상향",Testch2,hina9,baseBullet,StarProjectile,StarHit
11100111,하나,10,4185,1,1,232,1.08,7.15,0,1,8,1215,9.5,1.67,32101,0,0,0,0,0,"밸런스형 딜러, 레벨업 시 공격력 위주 상향",Testch2,hina10,baseBullet,StarProjectile,StarHit
