mon_id,mon_name,mon_type,atk_type,atk_dmg,atk_speed,atk_range,bullet_speed,hp,speed,skill_id1,skill_id2,min_level,max_level,item_id1,drop_count1,item_id2,drop_count2,prefab1,prefab2,id,image_AssetName,skill_id,stage_num
21101,스테프1,1,1,1,1,1,1,1,1,0,0,5,5,7101,10,0,0,Chick-Face,임시이미지,21101,Chick-Face,0,1
21111,악마에 홀린사람,1,1,2,1,1,1,2,1,0,0,1,3,7101,10,0,0,Leaves,임시이미지,21111,Leaves,0,1
21112,악마에 홀린사람,1,1,3,1,1,1,3,1,0,0,1,3,7101,10,0,0,Chick-Face,임시이미지,21112,Chick-Face,0,1
21113,악마에 홀린사람,1,1,4,1,1,1,4,1,0,0,1,3,7101,10,0,0,Chick-Face,임시이미지,21113,Chick-Face,0,1
21114,악마에 홀린사람,1,1,5,1,1,1,5,1,0,0,1,3,7101,10,0,0,Leaves,임시이미지,21114,Leaves,0,1
21201,스테프2,1,2,1,1,1,1,1,1,0,0,5,5,7101,10,0,0,Leaves,임시이미지,21201,Leaves,0,1
21211,물건을 던지는 악마에 홀린사람,1,2,2,1,1,1,2,1,0,0,1,3,7101,10,0,0,Leaves,임시이미지,21211,Leaves,0,1
21212,물건을 던지는 악마에 홀린사람,1,2,3,1,1,1,3,1,0,0,1,3,7101,10,0,0,Chick-Face,임시이미지,21212,Chick-Face,0,1
21213,물건을 던지는 악마에 홀린사람,1,2,4,1,1,1,4,1,0,0,1,3,7101,10,0,0,Leaves,임시이미지,21213,Leaves,0,1
21214,물건을 던지는 악마에 홀린사람,1,2,5,1,1,1,5,1,0,0,1,3,7101,10,0,0,Leaves,임시이미지,21214,Leaves,0,1
22201,치프 스테프,2,2,2,1,1,1,10,0.2,301,302,0,0,7101,10,0,0,Chick-Face,임시이미지,22201,Chick-Face,301,1
22214,사람을 홀리는 악마,2,2,8,1,1,2,50,0.2,301,302,0,0,7101,10,0,0,Creature,임시이미지,22214,Creature,301,1
