wave_stage,wave_id,wave_name,stage_id,wave_count,spown_time,EnemyID,EnemyCount,EnemyID,EnemyCount,EnemyID,EnemyCount,wave_reward,description
1-1웨이브1단계,61011,wave_001,0911,1,1,111011,20,111012,15,0,0,1001,"근거리20, 원거리15"
1-1웨이브2단계,61012,wave_002,0911,2,1,111011,30,111012,20,0,0,1002,"근거리30, 원거리20"
1-1웨이브3단계,61013,wave_003,0911,3,1,111011,35,111012,25,0,0,1003,"근거리35, 원거리25"
1-2웨이브1단계,61021,wave_001,0912,1,1,111011,20,111012,15,0,0,1004,"근거리20, 원거리15"
1-2웨이브2단계,61022,wave_002,0912,2,1,111011,30,111012,20,0,0,1005,"근거리30, 원거리20"
1-2웨이브3단계,61023,wave_003,0912,3,1,111011,35,111012,25,0,0,1006,"근거리35, 원거리25"
1-3웨이브1단계,61031,wave_001,0913,1,1,111011,20,111012,15,0,0,1007,"근거리20, 원거리15"
1-3웨이브2단계,61032,wave_002,0913,2,1,111011,30,111012,20,0,0,1008,"근거리30, 원거리20"
1-3웨이브3단계,61033,wave_003,0913,3,1,111011,35,111012,25,0,0,1009,"근거리35, 원거리25"
1-3웨이브4단계,61034,wave_001,0913,4,1,0,0,0,0,121042,1,1010,보스1
