wave_id,wave_name,enemy_spown_time,EnemyID1,EnemyCount1,EnemyID2,EnemyCount2,EnemyID3,EnemyCount3,wave_reward,info,wave_id,wave_name,enemy_spown_time
62001,wave0_001,1,21101,1,0,0,0,0,63001,"튜토리얼 1, 일반 몹 1마리",62001,wave0_001,"1"
62002,wave0_002,1,21101,5,21201,5,0,0,63002,"튜토리얼 2, 일반 몹 10마리",62002,wave0_002,"1"
62003,wave0_003,1,21101,35,21201,25,0,0,63003,"튜토리얼 3, 일반 몹 60마리",62003,wave0_003,"1"
62004,wave0_004,1,22201,1,0,0,0,0,63004,"튜토리얼 4, 보스 몹 1",62004,wave0_004,"1"
62111,wave1_001,1,21111,20,21112,15,0,0,63005,"일반 1-1 / 근거리20, 원거리15",62111,wave1_001,"1"
62112,wave1_002,1,21111,30,21112,20,0,0,63006,"일반 1-2 / 근거리30, 원거리20",62112,wave1_002,"1"
62113,wave1_003,1,21111,25,21112,25,0,0,63007,"일반 1-3 / 근거리35, 원거리25",62113,wave1_003,"1"
62121,wave2_001,1,21112,20,21212,15,0,0,63008,"일반 2-1 / 근거리20, 원거리15",62121,wave2_001,"1"
62122,wave2_002,1,21112,30,21212,20,0,0,63009,"일반 2-2 / 근거리30, 원거리20",62122,wave2_002,"1"
62123,wave2_003,1,21112,25,21212,25,0,0,63010,"일반 2-3 / 근거리35, 원거리25",62123,wave2_003,1
